index,ArharSplit,AttaFAQ,BajraFAQ,BananaFAQ,BesanNA,BiscuitGlucose,BlackNA,BreadLocal,BrinjalFAQ,ChickenPoultry,CoconutDry,CoconutFresh,CoconutNA,CumminNA,EggsNA,FishPomphret,GheeDesi,GingellyNA,GramSplit,GramWhole,GroundnutNA,GurLocal,JowarWhite,MaidaNA,MaizeFAQ,MasurSplit,MeatMutton,MilkCowBuffalo,MilkDairy,MoongSplit,MustardNA,OnionFAQ,PotatoFAQ,RagiFAQ,RedNA,RiceCommonCoarse,RiceFine,RiceSuperfine,SaltLoosecommon,SaltPacketiodized,SugarNA,SujiNA,TeaCtcloose,TomatoFAQ,UradSplit,VanaspatiDaldaRathAny,VanaspatiNA,WheatDesi
07012005weekIndiaDelhi,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium
14012005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase
21012005weekIndiaDelhi,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase
28012005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
04022005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
11022005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
18022005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,big increase,small increase,small increase,small increase,small decrease,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase
25022005weekIndiaDelhi,small increase,small increase,medium increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,small increase,small increase,NA,small increase,small increase
04032005weekIndiaDelhi,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small decrease,small increase
11032005weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
