date,Onion_None,Potato_None,Rice_None,Wheat_None
2009-01-01,18.0,5.0,15.0,11.0
2009-01-02,18.0,5.0,15.0,11.0
2009-01-03,18.0,5.0,15.0,11.0
2009-01-04,18.0,5.0,15.0,11.0
2009-01-05,18.0,5.0,15.0,11.0
2009-01-06,18.0,5.0,15.0,11.0
2009-01-07,18.0,5.0,15.0,11.0
2009-01-08,18.33333333333333,5.166666666666667,15.0,11.0
2009-01-09,18.666666666666668,5.333333333333333,15.0,11.0
2009-01-10,19.0,5.5,15.0,11.0
2009-01-11,19.33333333333333,5.666666666666668,15.0,11.0
2009-01-12,19.666666666666668,5.833333333333332,15.0,11.0
2009-01-13,20.0,6.0,15.0,11.0
2009-01-14,20.0,6.0,15.0,11.0
2009-01-15,20.0,6.0,15.0,11.0
2009-01-16,20.0,6.0,15.0,11.0
2009-01-17,19.5,6.0,15.0,11.0
2009-01-18,19.0,6.0,15.0,11.0
2009-01-19,18.5,6.0,15.0,11.0
2009-01-20,18.0,6.0,15.0,11.0
2009-01-21,18.0,6.0,15.0,11.0
2009-01-22,20.0,6.0,15.0,11.0
2009-01-23,20.0,6.0,15.0,11.0
2009-01-24,20.0,6.0,15.0,11.0
2009-01-25,20.0,6.0,15.0,11.0
2009-01-26,20.0,6.0,15.0,11.0
2009-01-27,20.0,6.0,15.0,11.0
2009-01-28,20.0,6.0,15.0,11.0
2009-01-29,20.0,6.0,15.0,11.0
2009-01-30,20.0,6.0,15.0,12.0
2009-01-31,20.0,6.0,15.0,12.0
2009-02-01,20.0,6.0,15.0,12.0
2009-02-02,20.0,6.0,15.0,12.0
2009-02-03,20.0,6.0,15.0,12.0
2009-02-04,17.0,6.0,15.0,12.0
2009-02-05,16.0,6.0,15.0,12.0
2009-02-06,16.0,6.0,15.0,12.0
2009-02-07,16.0,6.0,15.0,12.0
2009-02-08,16.0,6.0,15.0,12.0
2009-02-09,16.0,6.0,15.0,12.0
2009-02-10,16.0,6.0,15.0,12.0
2009-02-11,16.0,6.0,15.0,12.0
2009-02-12,16.0,6.0,15.0,12.0
