date,Onion_None,Potato_None,Rice_None,Wheat_None
2009-01-01,21.0,8.0,22.0,13.0
2009-01-02,21.0,8.0,22.0,13.0
2009-01-03,21.0,8.0,22.0,13.0
2009-01-04,21.0,8.0,22.0,13.0
2009-01-05,21.0,8.0,22.0,13.0
2009-01-06,21.0,8.0,22.0,13.0
2009-01-07,21.0,9.0,22.0,13.0
2009-01-08,21.166666666666668,8.833333333333334,22.0,13.0
2009-01-09,21.33333333333333,8.666666666666666,22.0,13.0
2009-01-10,21.5,8.5,22.0,13.0
2009-01-11,21.66666666666667,8.333333333333334,22.0,13.0
2009-01-12,21.83333333333333,8.166666666666666,22.0,13.0
2009-01-13,22.0,8.0,22.0,13.0
2009-01-14,21.0,8.0,22.0,13.0
2009-01-15,21.0,8.0,22.0,13.0
2009-01-16,21.0,8.0,22.0,13.0
2009-01-17,21.25,8.0,22.0,13.0
2009-01-18,21.5,8.0,22.0,13.0
2009-01-19,21.75,8.0,22.0,13.0
2009-01-20,22.0,8.0,22.0,13.0
2009-01-21,22.0,8.0,22.0,13.0
2009-01-22,22.0,8.0,22.0,13.0
2009-01-23,22.0,8.0,22.0,13.0
2009-01-24,21.8,8.0,22.0,13.0
2009-01-25,21.6,8.0,22.0,13.0
2009-01-26,21.4,8.0,22.0,13.0
2009-01-27,21.2,8.0,22.0,13.0
2009-01-28,21.0,8.0,22.0,13.0
2009-01-29,21.0,8.0,22.0,13.0
2009-01-30,21.0,7.0,22.0,13.0
2009-01-31,20.5,6.75,22.0,13.0
2009-02-01,20.0,6.5,22.0,13.0
2009-02-02,19.5,6.25,22.0,13.0
2009-02-03,19.0,6.0,22.0,13.0
2009-02-04,19.0,6.0,22.0,13.0
2009-02-05,19.0,6.0,22.0,13.0
2009-02-06,19.0,6.0,22.0,13.0
2009-02-07,18.5,6.0,22.0,13.0
2009-02-08,18.0,6.0,22.0,13.0
2009-02-09,17.5,6.0,22.0,13.0
2009-02-10,17.0,6.0,22.0,13.0
2009-02-11,17.0,6.0,22.0,13.0
2009-02-12,17.0,6.0,22.0,13.0
2009-02-13,17.0,6.0,22.0,13.0
2009-02-14,17.0,6.0,22.0,13.0
2009-02-15,17.0,6.0,22.0,13.0
2009-02-16,17.0,6.0,22.0,13.0
2009-02-17,17.0,6.0,22.0,13.0
2009-02-18,17.0,6.0,22.0,13.0
2009-02-19,18.0,6.0,22.0,13.0
2009-02-20,18.0,6.0,22.0,13.0
2009-02-21,18.25,6.0,22.0,13.0
2009-02-22,18.5,6.0,22.0,13.0
2009-02-23,18.75,6.0,22.0,13.0
2009-02-24,19.0,6.0,22.0,13.0
2009-02-25,19.0,6.0,22.0,13.0
2009-02-26,19.0,6.0,22.0,13.0
2009-02-27,19.0,6.0,22.0,13.0
2009-02-28,18.75,6.0,22.0,13.0
2009-03-01,18.5,6.0,22.0,13.0
2009-03-02,18.25,6.0,22.0,13.0
2009-03-03,18.0,6.0,22.0,13.0
2009-03-04,19.0,7.0,22.0,13.0
2009-03-05,19.0,7.0,22.0,13.0
2009-03-06,19.0,7.0,22.0,13.0
2009-03-07,18.857142857142858,7.0,22.0,13.0
2009-03-08,18.714285714285715,7.0,22.0,13.0
2009-03-09,18.571428571428573,7.0,22.0,13.0
2009-03-10,18.428571428571427,7.0,22.0,13.0
2009-03-11,18.285714285714285,7.0,22.0,13.0
2009-03-12,18.142857142857142,7.0,22.0,13.0
2009-03-13,18.0,7.0,22.0,13.0
2009-03-14,18.0,7.0,22.0,13.0
2009-03-15,18.0,7.0,22.0,13.0
2009-03-16,18.0,7.0,22.0,13.0
2009-03-17,18.0,7.0,22.0,13.0
2009-03-18,18.0,8.0,21.0,13.0
2009-03-19,18.0,8.0,21.0,13.0
2009-03-20,17.0,7.0,21.0,13.0
