date,Onion_None,Potato_None,Rice_None,Wheat_None
2009-01-01,14.0,5.0,18.0,12.0
2009-01-02,14.0,5.0,18.0,12.0
2009-01-03,14.0,5.0,18.0,12.0
2009-01-04,14.0,5.0,18.0,12.0
2009-01-05,14.0,5.0,18.0,12.0
2009-01-06,14.0,5.0,18.0,12.0
2009-01-07,14.0,5.0,18.0,12.0
2009-01-08,14.0,5.0,18.0,12.0
2009-01-09,14.0,5.0,18.0,12.0
2009-01-10,14.0,5.0,18.0,12.0
2009-01-11,14.0,5.0,18.0,12.0
2009-01-12,14.0,5.0,18.0,12.0
2009-01-13,14.0,5.0,18.0,12.0
2009-01-14,16.0,4.0,18.0,12.0
2009-01-15,16.0,4.0,18.0,12.0
2009-01-16,16.0,4.0,18.0,12.0
2009-01-17,16.0,4.0,18.0,12.0
2009-01-18,16.0,4.0,18.0,12.0
2009-01-19,16.0,4.0,18.0,12.0
2009-01-20,16.0,4.0,18.0,12.0
2009-01-21,16.0,4.0,18.0,12.0
2009-01-22,16.0,4.0,18.0,12.0
2009-01-23,16.0,4.0,18.0,12.0
2009-01-24,16.0,4.0,18.0,12.0
2009-01-25,16.0,4.0,18.0,12.0
2009-01-26,16.0,4.0,18.0,12.0
2009-01-27,16.0,4.0,18.0,12.0
2009-01-28,16.0,4.0,18.0,12.0
2009-01-29,16.0,4.0,18.0,12.0
2009-01-30,16.0,4.0,18.0,12.0
2009-01-31,16.0,4.0,18.0,12.0
2009-02-01,16.0,4.0,18.0,12.0
2009-02-02,16.0,4.0,18.0,12.0
2009-02-03,16.0,4.0,18.0,12.0
2009-02-04,16.0,4.0,18.0,12.0
2009-02-05,16.0,4.0,18.0,12.0
2009-02-06,14.0,4.0,18.0,12.0
2009-02-07,14.0,4.0,18.0,12.0
2009-02-08,14.0,4.0,18.0,12.0
2009-02-09,14.0,4.0,18.0,12.0
2009-02-10,14.0,4.0,18.0,12.0
2009-02-11,14.0,4.0,18.0,12.0
2009-02-12,14.0,4.0,18.0,12.0
2009-02-13,14.0,4.0,18.0,12.0
2009-02-14,14.0,4.0,18.0,12.0
2009-02-15,14.0,4.0,18.0,12.0
2009-02-16,14.0,4.0,18.0,12.0
2009-02-17,14.0,4.0,18.0,12.0
2009-02-18,14.0,4.0,18.0,12.0
2009-02-19,14.0,4.0,18.0,12.0
2009-02-20,14.0,4.0,18.0,12.0
2009-02-21,14.0,4.0,18.0,12.0
2009-02-22,14.0,4.0,18.0,12.0
2009-02-23,14.0,4.0,18.0,12.0
2009-02-24,14.0,4.0,18.0,12.0
2009-02-25,14.0,4.0,18.0,12.0
2009-02-26,14.0,4.0,18.0,12.0
2009-02-27,16.0,4.0,18.0,12.0
2009-02-28,16.0,4.0,18.0,12.0
2009-03-01,16.0,4.0,18.0,12.0
2009-03-02,16.0,4.0,18.0,12.0
2009-03-03,16.0,4.0,18.0,12.0
2009-03-04,16.0,4.0,18.0,12.0
2009-03-05,16.0,4.0,18.0,12.0
2009-03-06,16.0,4.0,18.0,12.0
2009-03-07,16.0,4.0,18.0,12.0
2009-03-08,16.0,4.0,18.0,12.0
2009-03-09,16.0,4.0,18.0,12.0
2009-03-10,16.0,4.0,18.0,12.0
2009-03-11,16.0,4.0,18.0,12.0
2009-03-12,16.0,4.0,18.0,12.0
2009-03-13,16.0,4.0,18.0,12.0
2009-03-14,16.0,4.0,18.0,12.0
2009-03-15,16.0,4.0,18.0,12.0
2009-03-16,16.0,4.0,18.0,12.0
2009-03-17,16.0,4.0,18.0,12.0
2009-03-18,16.0,4.0,18.0,12.0
2009-03-19,16.0,4.0,18.0,12.0
2009-03-20,16.0,4.0,18.0,12.0
2009-03-21,16.0,4.0,18.0,12.0
2009-03-22,16.0,4.0,18.0,12.0
2009-03-23,16.0,4.0,18.0,12.0
2009-03-24,16.0,4.0,18.0,12.0
2009-03-25,16.0,4.0,18.0,12.0
2009-03-26,16.0,4.0,18.0,12.0
2009-03-27,16.0,5.0,18.0,12.0
2009-03-28,15.5,5.5,18.0,12.0
2009-03-29,15.0,6.0,18.0,12.0
2009-03-30,14.5,6.5,18.0,12.0
2009-03-31,14.0,7.0,18.0,12.0
2009-04-01,14.0,7.0,18.0,12.0
2009-04-02,14.0,7.0,18.0,12.0
2009-04-03,14.0,7.0,18.0,12.0
2009-04-04,14.0,7.0,18.0,12.0
2009-04-05,14.0,7.0,18.0,12.0
2009-04-06,14.0,7.0,18.0,12.0
2009-04-07,14.0,7.0,18.0,12.0
2009-04-08,14.0,7.0,18.0,12.0
2009-04-09,14.0,7.0,18.0,12.0
2009-04-10,14.0,7.0,18.0,12.0
2009-04-11,14.0,7.0,18.0,12.0
2009-04-12,14.0,7.0,18.0,12.0
2009-04-13,14.0,7.0,18.0,12.0
2009-04-14,14.0,7.0,18.0,12.0
2009-04-15,14.0,7.0,18.0,12.0
2009-04-16,14.0,7.0,18.0,12.0
2009-04-17,14.0,7.0,18.0,12.0
2009-04-18,12.75,7.25,18.0,12.0
2009-04-19,11.5,7.5,18.0,12.0
2009-04-20,10.25,7.75,18.0,12.0
2009-04-21,9.0,8.0,18.0,12.0
2009-04-22,9.0,8.0,18.0,12.0
2009-04-23,9.0,8.0,18.0,12.0
2009-04-24,9.0,8.0,18.0,12.0
2009-04-25,9.0,8.0,18.0,12.0
2009-04-26,9.0,8.0,18.0,12.0
2009-04-27,9.0,8.0,18.0,12.0
2009-04-28,9.0,8.0,18.0,12.0
2009-04-29,9.0,8.0,18.0,12.0
2009-04-30,9.0,8.0,18.0,12.0
2009-05-01,9.0,8.0,18.0,12.0
2009-05-02,9.0,8.0,18.0,12.0
2009-05-03,9.0,8.0,18.0,12.0
2009-05-04,9.0,8.0,18.0,12.0
2009-05-05,9.0,8.0,18.0,12.0
2009-05-06,8.0,9.0,18.0,12.0
2009-05-07,8.0,9.0,18.0,12.0
2009-05-08,8.0,9.0,18.0,12.0
2009-05-09,8.0,9.0,18.0,12.0
2009-05-10,8.0,9.0,18.0,12.0
2009-05-11,8.0,9.0,18.0,12.0
2009-05-12,8.0,9.0,18.0,12.0
2009-05-13,8.0,8.0,18.0,12.0
2009-05-14,8.0,8.0,18.0,12.0
2009-05-15,8.0,8.0,18.0,12.0
2009-05-16,8.0,8.0,18.0,12.0
2009-05-17,8.0,8.0,18.0,12.0
2009-05-18,8.0,8.0,18.0,12.0
2009-05-19,8.0,8.0,18.0,12.0
2009-05-20,8.0,8.0,18.0,12.0
2009-05-21,8.0,8.0,18.0,12.0
2009-05-22,8.0,8.0,18.0,12.0
2009-05-23,8.0,8.25,18.0,12.0
2009-05-24,8.0,8.5,18.0,12.0
2009-05-25,8.0,8.75,18.0,12.0
2009-05-26,8.0,9.0,18.0,12.0
2009-05-27,8.0,9.0,18.0,12.0
2009-05-28,8.0,9.0,18.0,12.0
2009-05-29,8.0,9.0,18.0,12.0
2009-05-30,8.0,9.0,18.0,12.0
2009-05-31,8.0,9.0,18.0,12.0
2009-06-01,8.0,9.0,18.0,12.0
2009-06-02,8.0,9.0,18.0,12.0
2009-06-03,8.0,9.0,18.0,12.0
2009-06-04,6.0,9.0,18.0,12.0
2009-06-05,6.0,9.0,18.0,12.0
2009-06-06,6.0,9.0,18.0,12.0
2009-06-07,6.0,9.0,18.0,12.0
2009-06-08,6.0,9.0,18.0,12.0
2009-06-09,6.0,9.0,18.0,12.0
2009-06-10,6.0,9.0,18.0,12.0
2009-06-11,6.0,9.0,18.0,12.0
2009-06-12,6.0,9.0,18.0,12.0
2009-06-13,6.0,9.0,18.0,12.0
2009-06-14,6.0,9.0,18.0,12.0
2009-06-15,6.0,9.0,18.0,12.0
2009-06-16,6.0,9.0,18.0,12.0
2009-06-17,8.0,10.0,18.0,12.0
2009-06-18,8.0,10.0,18.0,12.0
2009-06-19,8.0,12.0,18.0,12.0
2009-06-20,8.0,12.0,18.0,12.0
2009-06-21,8.0,12.0,18.0,12.0
2009-06-22,8.0,12.0,18.0,12.0
2009-06-23,8.0,12.0,18.0,12.0
2009-06-24,8.0,12.0,18.0,12.0
2009-06-25,8.0,12.0,18.0,12.0
2009-06-26,8.0,12.0,18.0,12.0
2009-06-27,8.0,12.0,18.0,12.0
2009-06-28,8.0,12.0,18.0,12.0
2009-06-29,8.0,12.0,18.0,12.0
2009-06-30,8.0,12.0,18.0,12.0
2009-07-01,8.0,12.0,18.0,12.0
2009-07-02,8.0,12.0,18.0,12.0
2009-07-03,8.0,12.0,18.0,12.0
2009-07-04,8.0,12.0,18.0,12.0
2009-07-05,8.0,12.0,18.0,12.0
2009-07-06,8.0,12.0,18.0,12.0
2009-07-07,8.0,12.0,18.0,12.0
2009-07-08,8.0,12.0,18.0,12.0
2009-07-09,8.0,12.0,18.0,12.0
2009-07-10,8.0,12.0,18.0,12.0
2009-07-11,8.5,12.0,18.0,12.0
2009-07-12,9.0,12.0,18.0,12.0
2009-07-13,9.5,12.0,18.0,12.0
2009-07-14,10.0,12.0,18.0,12.0
2009-07-15,10.0,12.0,18.0,12.0
2009-07-16,10.0,12.0,18.0,12.0
2009-07-17,12.0,14.0,18.0,12.0
2009-07-18,11.5,13.5,18.0,12.0
2009-07-19,11.0,13.0,18.0,12.0
2009-07-20,10.5,12.5,18.0,12.0
2009-07-21,10.0,12.0,18.0,12.0
2009-07-22,10.0,12.0,18.0,12.0
2009-07-23,10.0,12.0,18.0,12.0
2009-07-24,10.0,12.0,18.0,12.0
2009-07-25,10.0,12.0,18.0,12.0
2009-07-26,10.0,12.0,18.0,12.0
2009-07-27,10.0,12.0,18.0,12.0
2009-07-28,10.0,12.0,18.0,12.0
2009-07-29,10.0,12.0,18.0,12.0
2009-07-30,10.0,12.0,18.0,12.0
2009-07-31,10.0,12.0,18.0,12.0
2009-08-01,10.0,12.0,18.0,12.0
2009-08-02,10.0,12.0,18.0,12.0
2009-08-03,10.0,12.0,18.0,12.0
2009-08-04,10.0,12.0,18.0,12.0
2009-08-05,10.0,12.0,18.0,12.0
2009-08-06,10.0,12.0,18.0,12.0
2009-08-07,10.0,12.0,18.0,12.0
2009-08-08,10.0,12.0,18.0,12.0
2009-08-09,10.0,12.0,18.0,12.0
2009-08-10,10.0,12.0,18.0,12.0
2009-08-11,10.0,12.0,18.0,12.0
2009-08-12,10.0,12.0,18.0,12.0
2009-08-13,10.0,12.0,18.0,12.0
2009-08-14,10.0,12.0,18.0,12.0
2009-08-15,10.0,12.0,18.0,12.0
2009-08-16,10.0,12.0,18.0,12.0
2009-08-17,10.0,12.0,18.0,12.0
2009-08-18,10.0,12.0,18.0,12.0
2009-08-19,10.0,12.0,18.0,12.0
2009-08-20,10.0,12.0,18.0,12.0
2009-08-21,10.0,12.0,18.0,12.0
2009-08-22,10.5,11.75,18.0,12.0
2009-08-23,11.0,11.5,18.0,12.0
2009-08-24,11.5,11.25,18.0,12.0
2009-08-25,12.0,11.0,18.0,12.0
2009-08-26,12.0,11.0,18.0,12.0
2009-08-27,12.0,11.0,18.0,12.0
2009-08-28,12.0,11.0,18.0,12.0
2009-08-29,12.0,11.0,18.0,12.0
2009-08-30,12.0,11.0,18.0,12.0
2009-08-31,12.0,11.0,18.0,12.0
2009-09-01,12.0,11.0,18.0,12.0
2009-09-02,12.0,11.0,18.0,12.0
2009-09-03,12.0,11.0,18.0,12.0
2009-09-04,12.0,13.0,18.0,12.0
2009-09-05,12.0,13.0,18.0,12.0
2009-09-06,12.0,13.0,18.0,12.0
2009-09-07,12.0,13.0,18.0,12.0
2009-09-08,12.0,13.0,18.0,12.0
2009-09-09,12.0,13.0,18.0,12.0
2009-09-10,12.0,13.0,18.0,12.0
2009-09-11,12.0,13.0,18.0,12.0
2009-09-12,12.0,13.0,18.0,12.25
2009-09-13,12.0,13.0,18.0,12.5
2009-09-14,12.0,13.0,18.0,12.75
2009-09-15,12.0,13.0,18.0,13.0
2009-09-16,14.0,15.0,18.0,13.0
2009-09-17,14.0,15.0,18.0,13.0
2009-09-18,14.0,16.0,18.0,13.0
2009-09-19,14.0,16.0,18.0,13.0
2009-09-20,14.0,16.0,18.0,13.0
2009-09-21,14.0,16.0,18.0,13.0
2009-09-22,14.0,16.0,18.0,13.0
2009-09-23,14.0,16.0,18.0,13.0
2009-09-24,14.0,16.0,18.0,13.0
2009-09-25,15.0,20.0,18.0,13.0
2009-09-26,15.0,20.0,18.0,13.0
2009-09-27,15.0,20.0,18.0,13.0
2009-09-28,15.0,20.0,18.0,13.0
2009-09-29,15.0,20.0,18.0,13.0
2009-09-30,15.0,20.0,18.0,13.0
2009-10-01,14.0,16.0,18.0,13.0
2009-10-02,14.0,16.0,18.0,13.0
2009-10-03,14.0,16.0,18.0,13.0
2009-10-04,14.0,16.0,18.0,13.0
2009-10-05,14.0,16.0,18.0,13.0
2009-10-06,14.0,16.0,18.0,13.0
2009-10-07,18.0,16.0,18.0,13.0
2009-10-08,18.0,16.0,18.0,13.0
2009-10-09,18.0,16.0,18.0,13.0
2009-10-10,18.0,16.0,18.0,13.0
2009-10-11,18.0,16.0,18.0,13.0
2009-10-12,18.0,16.0,18.0,13.0
2009-10-13,18.0,16.0,18.0,13.0
2009-10-14,24.0,16.0,18.0,13.0
2009-10-15,24.0,16.0,18.0,13.0
2009-10-16,24.0,16.0,18.0,13.0
2009-10-17,24.0,16.0,18.0,13.0
2009-10-18,24.0,16.0,18.0,13.0
2009-10-19,24.0,16.0,18.0,13.0
2009-10-20,24.0,16.0,18.0,13.0
2009-10-21,24.0,16.0,18.0,13.0
2009-10-22,24.0,16.0,18.0,13.0
2009-10-23,24.0,16.0,18.0,13.0
2009-10-24,24.0,16.0,18.0,13.0
2009-10-25,24.0,16.0,18.0,13.0
2009-10-26,24.0,16.0,18.0,13.0
2009-10-27,24.0,16.0,18.0,13.0
2009-10-28,24.0,18.0,18.0,13.0
2009-10-29,24.0,18.0,18.0,13.0
2009-10-30,24.0,18.0,18.0,13.0
2009-10-31,24.0,18.0,18.0,13.0
2009-11-01,24.0,18.0,18.0,13.0
2009-11-02,24.0,18.0,18.0,13.0
2009-11-03,24.0,18.0,18.0,13.0
2009-11-04,24.0,18.0,18.0,13.0
2009-11-05,24.0,18.0,18.0,13.0
2009-11-06,24.0,18.0,18.0,13.0
2009-11-07,24.0,18.0,18.0,13.0
2009-11-08,24.0,18.0,18.0,13.0
2009-11-09,24.0,18.0,18.0,13.0
2009-11-10,24.0,18.0,18.0,13.0
2009-11-11,24.0,18.0,18.0,13.0
2009-11-12,24.0,18.0,18.0,13.0
2009-11-13,24.0,18.0,18.0,13.0
2009-11-14,24.0,18.0,18.0,13.0
2009-11-15,24.0,18.0,18.0,13.0
2009-11-16,24.0,18.0,18.0,13.0
2009-11-17,24.0,18.0,18.0,13.0
2009-11-18,24.0,18.0,18.0,13.0
2009-11-19,24.0,18.0,18.0,13.0
2009-11-20,24.0,18.0,18.0,13.0
2009-11-21,24.0,18.0,18.0,13.0
2009-11-22,24.0,18.0,18.0,13.0
2009-11-23,24.0,18.0,18.0,13.0
2009-11-24,24.0,18.0,18.0,13.0
2009-11-25,24.0,18.0,18.0,13.0
2009-11-26,24.0,18.0,18.0,13.0
2009-11-27,24.0,18.0,18.0,13.0
2009-11-28,24.0,18.0,18.0,13.0
2009-11-29,24.0,18.0,18.0,13.0
2009-11-30,24.0,18.0,18.0,13.0
2009-12-01,24.0,18.0,18.0,13.0
2009-12-02,24.0,18.0,18.0,13.0
2009-12-03,24.0,18.0,18.0,13.0
2009-12-04,24.0,18.0,18.0,13.0
2009-12-05,24.0,18.0,18.0,13.0
2009-12-06,24.0,18.0,18.0,13.0
2009-12-07,24.0,18.0,18.0,13.0
2009-12-08,24.0,18.0,18.0,13.0
2009-12-09,24.0,18.0,18.0,13.0
2009-12-10,24.0,18.0,18.0,13.0
2009-12-11,24.0,18.0,18.0,13.0
2009-12-12,24.0,18.0,18.0,13.0
2009-12-13,24.0,18.0,18.0,13.0
2009-12-14,24.0,18.0,18.0,13.0
2009-12-15,24.0,18.0,18.0,13.0
2009-12-16,24.0,18.0,18.0,13.0
2009-12-17,24.0,18.0,18.0,13.0
2009-12-18,24.0,18.0,18.0,13.0
2009-12-19,24.0,18.0,18.0,13.0
2009-12-20,24.0,18.0,18.0,13.0
2009-12-21,24.0,18.0,18.0,13.0
2009-12-22,24.0,18.0,18.0,13.0
2009-12-23,24.0,18.0,18.0,13.0
2009-12-24,24.0,18.0,18.0,13.0
2009-12-25,24.0,18.0,18.0,13.0
2009-12-26,24.0,18.0,18.0,13.0
2009-12-27,24.0,18.0,18.0,13.0
2009-12-28,24.0,18.0,18.0,13.0
2009-12-29,24.0,18.0,18.0,13.0
2009-12-30,24.0,18.0,18.0,13.0
2009-12-31,24.0,18.0,18.0,13.0
2010-01-01,24.0,18.0,18.0,13.0
2010-01-02,24.0,18.0,18.0,13.0
2010-01-03,24.0,18.0,18.0,13.0
2010-01-04,24.0,18.0,18.0,13.0
2010-01-05,24.0,18.0,18.0,13.0
2010-01-06,24.0,18.0,18.0,13.0
2010-01-07,24.0,18.0,18.0,13.0
2010-01-08,24.0,18.0,18.0,13.0
2010-01-09,22.5,16.5,18.5,13.25
2010-01-10,21.0,15.0,19.0,13.5
2010-01-11,19.5,13.5,19.5,13.75
2010-01-12,18.0,12.0,20.0,14.0
2010-01-13,18.0,12.0,20.0,14.0
2010-01-14,20.0,10.0,20.0,14.0
2010-01-15,20.0,10.0,20.0,14.0
2010-01-16,18.75,9.25,20.0,14.0
2010-01-17,17.5,8.5,20.0,14.0
2010-01-18,16.25,7.75,20.0,14.0
2010-01-19,15.0,7.0,20.0,14.0
2010-01-20,15.0,7.0,20.0,14.0
2010-01-21,15.0,7.0,20.0,14.0
2010-01-22,15.0,7.0,20.0,14.0
2010-01-23,15.166666666666664,7.0,20.0,14.0
2010-01-24,15.333333333333336,7.0,20.0,14.0
2010-01-25,15.5,7.0,20.0,14.0
2010-01-26,15.666666666666664,7.0,20.0,14.0
2010-01-27,15.833333333333336,7.0,20.0,14.0
2010-01-28,16.0,7.0,20.0,14.0
2010-01-29,16.0,7.0,20.0,14.0
2010-01-30,16.0,7.0,20.0,14.0
2010-01-31,16.0,7.0,20.0,14.0
2010-02-01,16.0,7.0,20.0,14.0
2010-02-02,16.0,7.0,20.0,14.0
2010-02-03,16.0,7.0,20.0,14.0
2010-02-04,16.0,7.0,20.0,14.0
2010-02-05,16.0,7.0,20.0,14.0
2010-02-06,16.0,6.75,20.0,14.0
2010-02-07,16.0,6.5,20.0,14.0
2010-02-08,16.0,6.25,20.0,14.0
2010-02-09,16.0,6.0,20.0,14.0
2010-02-10,16.0,6.0,20.0,14.0
2010-02-11,16.0,6.0,20.0,14.0
2010-02-12,16.0,7.0,20.0,15.0
2010-02-13,16.0,7.0,20.0,15.0
2010-02-14,16.0,7.0,20.0,15.0
2010-02-15,16.0,7.0,20.0,15.0
2010-02-16,16.0,7.0,20.0,15.0
2010-02-17,16.0,7.0,20.0,15.0
2010-02-18,16.0,7.0,20.0,15.0
2010-02-19,16.0,7.0,20.0,16.0
2010-02-20,16.0,7.0,20.0,16.0
2010-02-21,16.0,7.0,20.0,16.0
2010-02-22,16.0,7.0,20.0,16.0
2010-02-23,16.0,7.0,20.0,16.0
2010-02-24,16.0,7.0,20.0,16.0
2010-02-25,16.0,7.0,20.0,16.0
2010-02-26,17.0,7.0,20.0,14.0
2010-02-27,17.0,7.0,20.0,14.0
2010-02-28,17.0,7.0,20.0,14.0
2010-03-01,17.0,7.0,20.0,14.0
2010-03-02,17.0,7.0,20.0,14.0
2010-03-03,17.0,7.0,20.0,14.0
2010-03-04,17.0,7.0,20.0,14.0
2010-03-05,16.0,9.0,22.0,14.0
2010-03-06,15.75,8.75,22.0,14.25
2010-03-07,15.5,8.5,22.0,14.5
