date,Onion,Potato,Rice,Wheat
2009-01-01,8.0,10.0,14.0,14.0
2009-01-02,8.0,10.0,14.0,14.0
2009-01-03,8.0,10.0,14.0,14.0
2009-01-04,8.0,10.0,14.0,14.0
2009-01-05,8.0,10.0,14.0,14.0
2009-01-06,8.0,10.0,14.0,14.0
2009-01-07,8.0,10.0,14.0,14.0
2009-01-08,8.0,10.0,14.0,14.0
2009-01-09,8.0,10.0,14.0,14.0
2009-01-10,8.0,10.0,14.0,14.0
2009-01-11,8.0,10.0,14.0,14.0
2009-01-12,8.0,10.0,14.0,14.0
2009-01-13,8.0,10.0,14.0,14.0
2009-01-14,8.0,10.0,14.0,14.0
2009-01-15,8.0,10.0,14.0,14.0
2009-01-16,8.0,10.0,14.0,14.0
2009-01-17,8.0,10.0,14.0,14.0
2009-01-18,8.0,10.0,14.0,14.0
2009-01-19,8.0,10.0,14.0,14.0
2009-01-20,8.0,10.0,14.0,14.0
2009-01-21,8.0,10.0,14.0,14.0
2009-01-22,8.0,10.0,14.0,14.0
2009-01-23,8.0,10.0,14.0,14.0
2009-01-24,8.0,10.0,14.0,14.0
2009-01-25,8.0,10.0,14.0,14.0
2009-01-26,8.0,10.0,14.0,14.0
2009-01-27,8.0,10.0,14.0,14.0
2009-01-28,8.0,10.0,14.0,14.0
2009-01-29,8.0,10.0,14.0,14.0
2009-01-30,8.0,10.0,14.0,14.0
2009-01-31,8.0,10.0,14.0,14.0
2009-02-01,8.0,10.0,14.0,14.0
2009-02-02,8.0,10.0,14.0,14.0
2009-02-03,8.0,10.0,14.0,14.0
2009-02-04,8.0,10.0,14.0,14.0
2009-02-05,8.0,10.0,14.0,14.0
2009-02-06,8.0,10.0,14.0,14.0
2009-02-07,8.0,10.0,14.0,14.0
2009-02-08,8.0,10.0,14.0,14.0
2009-02-09,8.0,10.0,14.0,14.0
2009-02-10,8.0,10.0,14.0,14.0
2009-02-11,8.0,10.0,14.0,14.0
2009-02-12,8.0,10.0,14.0,14.0
2009-02-13,8.0,10.0,14.0,14.0
2009-02-14,8.0,10.0,14.0,14.0
2009-02-15,8.0,10.0,14.0,14.0
2009-02-16,8.0,10.0,14.0,14.0
2009-02-17,8.0,10.0,14.0,14.0
2009-02-18,8.0,10.0,14.0,14.0
2009-02-19,8.0,10.0,14.0,14.0
2009-02-20,8.0,10.0,14.0,14.0
2009-02-21,8.0,10.0,14.0,14.0
2009-02-22,8.0,10.0,14.0,14.0
2009-02-23,8.0,10.0,14.0,14.0
2009-02-24,8.0,10.0,14.0,14.0
2009-02-25,8.0,10.0,14.0,14.0
2009-02-26,8.0,10.0,14.0,14.0
2009-02-27,8.0,10.0,14.0,14.0
2009-02-28,8.0,10.0,14.0,14.0
2009-03-01,8.0,10.0,14.0,14.0
2009-03-02,8.0,10.0,14.0,14.0
2009-03-03,8.0,10.0,14.0,14.0
2009-03-04,8.0,10.0,14.0,14.0
2009-03-05,8.0,10.0,14.0,14.0
2009-03-06,8.0,10.0,14.0,14.0
2009-03-07,8.0,10.0,14.0,14.0
2009-03-08,8.0,10.0,14.0,14.0
2009-03-09,8.0,10.0,14.0,14.0
2009-03-10,8.0,10.0,14.0,14.0
2009-03-11,8.0,10.0,14.0,14.0
2009-03-12,8.0,10.0,14.0,14.0
2009-03-13,8.0,10.0,14.0,14.0
2009-03-14,8.0,10.0,14.0,14.0
2009-03-15,8.0,10.0,14.0,14.0
2009-03-16,8.0,10.0,14.0,14.0
2009-03-17,8.0,10.0,14.0,14.0
2009-03-18,8.0,10.0,14.0,14.0
2009-03-19,8.0,10.0,14.0,14.0
2009-03-20,8.0,10.0,14.0,14.0
2009-03-21,8.0,10.0,14.0,14.0
2009-03-22,8.0,10.0,14.0,14.0
2009-03-23,8.0,10.0,14.0,14.0
2009-03-24,8.0,10.0,14.0,14.0
2009-03-25,8.0,10.0,14.0,14.0
2009-03-26,8.0,10.0,14.0,14.0
2009-03-27,8.0,10.0,14.0,14.0
2009-03-28,8.0,10.0,14.0,14.0
2009-03-29,8.0,10.0,14.0,14.0
2009-03-30,8.0,10.0,14.0,14.0
2009-03-31,8.0,10.0,14.0,14.0
2009-04-01,11.0,10.0,14.0,14.0
2009-04-02,11.0,10.0,14.0,14.0
2009-04-03,11.0,10.0,14.0,14.0
2009-04-04,11.0,10.0,14.0,14.0
2009-04-05,11.0,10.0,14.0,14.0
2009-04-06,11.0,10.0,14.0,14.0
2009-04-07,11.0,10.0,14.0,14.0
2009-04-08,11.0,10.0,14.0,14.0
2009-04-09,11.0,10.0,14.0,14.0
2009-04-10,11.0,10.0,14.0,14.0
2009-04-11,11.0,10.0,14.0,14.0
2009-04-12,11.0,10.0,14.0,14.0
2009-04-13,11.0,10.0,14.0,14.0
2009-04-14,11.0,10.0,14.0,14.0
2009-04-15,11.0,10.0,14.0,14.0
2009-04-16,11.0,10.0,14.0,14.0
2009-04-17,11.0,10.0,14.0,14.0
2009-04-18,11.0,10.0,14.0,14.0
2009-04-19,11.0,10.0,14.0,14.0
2009-04-20,11.0,10.0,14.0,14.0
2009-04-21,11.0,10.0,14.0,14.0
2009-04-22,11.0,10.0,14.0,14.0
2009-04-23,11.0,10.0,14.0,14.0
2009-04-24,11.0,10.0,14.0,14.0
2009-04-25,10.5,10.0,14.0,14.0
2009-04-26,10.0,10.0,14.0,14.0
2009-04-27,9.5,10.0,14.0,14.0
2009-04-28,9.0,10.0,14.0,14.0
2009-04-29,9.0,10.0,14.0,14.0
2009-04-30,6.0,10.0,14.0,14.0
2009-05-01,6.0,10.0,14.0,14.0
2009-05-02,6.0,10.0,14.0,14.0
2009-05-03,6.0,10.0,14.0,14.0
2009-05-04,6.0,10.0,14.0,14.0
2009-05-05,6.0,10.0,14.0,14.0
2009-05-06,6.0,10.0,14.0,14.0
2009-05-07,6.0,10.0,14.0,14.0
2009-05-08,6.0,10.0,14.0,14.0
2009-05-09,6.0,10.0,14.0,14.0
2009-05-10,6.0,10.0,14.0,14.0
2009-05-11,6.0,10.0,14.0,14.0
2009-05-12,6.0,10.0,14.0,14.0
2009-05-13,6.0,10.0,14.0,14.0
2009-05-14,6.0,10.0,14.0,14.0
2009-05-15,6.0,10.0,14.0,14.0
2009-05-16,6.0,10.0,14.0,14.0
2009-05-17,6.0,10.0,14.0,14.0
2009-05-18,6.0,10.0,14.0,14.0
2009-05-19,6.0,10.0,14.0,14.0
2009-05-20,6.0,10.0,14.0,14.0
2009-05-21,6.0,10.0,14.0,14.0
2009-05-22,6.0,10.0,14.0,14.0
2009-05-23,6.0,10.0,14.0,14.0
2009-05-24,6.0,10.0,14.0,14.0
2009-05-25,6.0,10.0,14.0,14.0
2009-05-26,6.0,10.0,14.0,14.0
2009-05-27,6.0,10.0,14.0,14.0
2009-05-28,6.0,10.0,14.0,14.0
2009-05-29,6.0,10.0,14.0,14.0
2009-05-30,6.0,10.0,14.0,14.0
2009-05-31,6.0,10.0,14.0,14.0
2009-06-01,6.0,10.0,14.0,14.0
