date,Onion,Rice
2009-01-01,12.0,22.0
2009-01-02,12.0,22.0
2009-01-03,12.0,22.0
2009-01-04,12.0,22.0
2009-01-05,12.0,22.0
2009-01-06,12.0,22.0
2009-01-07,12.0,22.0
2009-01-08,12.0,22.0
2009-01-09,12.0,22.0
2009-01-10,12.0,22.0
2009-01-11,12.0,22.0
2009-01-12,12.0,22.0
2009-01-13,12.0,22.0
2009-01-14,12.0,22.0
2009-01-15,12.0,22.0
2009-01-16,12.0,22.0
2009-01-17,12.0,22.0
2009-01-18,12.0,22.0
2009-01-19,12.0,22.0
2009-01-20,12.0,22.0
2009-01-21,12.0,22.0
2009-01-22,12.0,22.0
2009-01-23,12.0,22.0
2009-01-24,12.0,22.0
2009-01-25,12.0,22.0
2009-01-26,12.0,22.0
2009-01-27,12.0,22.0
2009-01-28,12.0,22.0
2009-01-29,12.0,22.0
2009-01-30,12.0,22.0
2009-01-31,14.5,22.25
2009-02-01,17.0,22.5
2009-02-02,19.5,22.75
2009-02-03,22.0,23.0
2009-02-04,22.0,23.0
2009-02-05,22.0,23.0
2009-02-06,22.0,23.0
2009-02-07,22.0,23.0
2009-02-08,22.0,23.0
2009-02-09,22.0,23.0
2009-02-10,22.0,23.0
2009-02-11,22.0,23.0
2009-02-12,22.0,23.0
2009-02-13,22.0,23.0
2009-02-14,22.0,23.0
2009-02-15,22.0,23.0
2009-02-16,22.0,23.0
2009-02-17,22.0,23.0
2009-02-18,22.0,23.0
2009-02-19,22.0,23.0
2009-02-20,22.0,23.0
2009-02-21,22.0,23.0
2009-02-22,22.0,23.0
2009-02-23,22.0,23.0
2009-02-24,22.0,23.0
2009-02-25,22.0,23.0
2009-02-26,22.0,23.0
2009-02-27,22.0,23.0
2009-02-28,22.0,23.0
2009-03-01,22.0,23.0
2009-03-02,22.0,23.0
2009-03-03,22.0,23.0
2009-03-04,22.0,23.0
2009-03-05,22.0,23.0
2009-03-06,22.0,23.0
2009-03-07,22.0,23.0
2009-03-08,22.0,23.0
2009-03-09,22.0,23.0
2009-03-10,22.0,23.0
2009-03-11,22.0,23.0
2009-03-12,22.0,23.0
2009-03-13,22.0,23.0
2009-03-14,22.0,23.0
2009-03-15,22.0,23.0
2009-03-16,22.0,23.0
2009-03-17,22.0,23.0
2009-03-18,22.0,23.0
2009-03-19,18.0,23.0
2009-03-20,18.0,23.0
2009-03-21,17.75,22.5
2009-03-22,17.5,22.0
2009-03-23,17.25,21.5
2009-03-24,17.0,21.0
2009-03-25,17.0,21.0
2009-03-26,17.0,21.0
2009-03-27,17.0,21.0
2009-03-28,17.0,21.0
2009-03-29,17.0,21.0
2009-03-30,17.0,21.0
2009-03-31,17.0,21.0
2009-04-01,17.0,21.0
2009-04-02,17.0,21.0
2009-04-03,17.0,21.0
2009-04-04,17.0,21.0
2009-04-05,17.0,21.0
2009-04-06,17.0,21.0
2009-04-07,17.0,21.0
2009-04-08,17.0,21.0
2009-04-09,17.0,21.0
2009-04-10,17.0,21.0
2009-04-11,17.0,21.0
2009-04-12,17.0,21.0
2009-04-13,17.0,21.0
2009-04-14,17.0,21.0
2009-04-15,17.0,21.0
2009-04-16,17.0,21.0
2009-04-17,17.0,21.0
2009-04-18,17.0,21.0
2009-04-19,17.0,21.0
2009-04-20,17.0,21.0
2009-04-21,17.0,21.0
2009-04-22,17.0,21.0
2009-04-23,14.0,24.0
2009-04-24,14.0,24.0
2009-04-25,14.0,24.0
2009-04-26,14.0,24.0
2009-04-27,14.0,24.0
2009-04-28,14.0,24.0
2009-04-29,14.0,24.0
2009-04-30,14.0,24.0
2009-05-01,14.0,24.0
2009-05-02,14.0,24.0
2009-05-03,14.0,24.0
2009-05-04,14.0,24.0
2009-05-05,14.0,24.0
2009-05-06,14.0,24.0
2009-05-07,14.0,24.0
2009-05-08,14.0,24.0
2009-05-09,14.0,24.0
2009-05-10,14.0,24.0
2009-05-11,14.0,24.0
2009-05-12,14.0,24.0
2009-05-13,14.0,24.0
2009-05-14,14.0,24.0
2009-05-15,12.0,24.0
2009-05-16,12.0,24.0
2009-05-17,12.0,24.0
2009-05-18,12.0,24.0
2009-05-19,12.0,24.0
2009-05-20,12.0,24.0
2009-05-21,12.0,24.0
2009-05-22,12.0,24.0
2009-05-23,12.0,24.0
2009-05-24,12.0,24.0
2009-05-25,12.0,24.0
2009-05-26,12.0,24.0
2009-05-27,12.0,24.0
2009-05-28,12.0,24.0
2009-05-29,12.0,24.0
2009-05-30,12.0,24.0
2009-05-31,12.0,24.0
2009-06-01,12.0,24.0
2009-06-02,12.0,24.0
2009-06-03,12.0,24.0
2009-06-04,12.0,24.0
2009-06-05,12.0,24.0
2009-06-06,12.0,24.0
2009-06-07,12.0,24.0
2009-06-08,12.0,24.0
2009-06-09,12.0,24.0
2009-06-10,12.0,24.0
2009-06-11,12.0,24.0
2009-06-12,12.0,24.0
2009-06-13,12.0,24.0
2009-06-14,12.0,24.0
2009-06-15,12.0,24.0
2009-06-16,12.0,24.0
2009-06-17,12.0,24.0
2009-06-18,12.0,24.0
2009-06-19,12.0,24.0
2009-06-20,12.0,24.0
2009-06-21,12.0,24.0
2009-06-22,12.0,24.0
2009-06-23,12.0,24.0
2009-06-24,12.0,24.0
2009-06-25,12.0,24.0
2009-06-26,12.0,24.0
2009-06-27,12.0,24.0
2009-06-28,12.0,24.0
2009-06-29,12.0,24.0
2009-06-30,12.0,24.0
2009-07-01,12.0,24.0
2009-07-02,12.0,24.0
2009-07-03,12.0,24.0
2009-07-04,12.0,24.0
2009-07-05,12.0,24.0
2009-07-06,12.0,24.0
2009-07-07,12.0,24.0
2009-07-08,12.0,24.0
2009-07-09,12.0,24.0
2009-07-10,12.0,24.0
2009-07-11,12.0,24.0
2009-07-12,12.0,24.0
2009-07-13,12.0,24.0
2009-07-14,12.0,24.0
2009-07-15,12.0,24.0
2009-07-16,12.0,24.0
2009-07-17,14.0,24.0
2009-07-18,14.0,24.0
2009-07-19,14.0,24.0
2009-07-20,14.0,24.0
2009-07-21,14.0,24.0
2009-07-22,14.0,25.0
2009-07-23,14.0,25.0
2009-07-24,14.0,25.0
2009-07-25,14.0,25.0
