date,Onion,Potato,Rice,Wheat
2009-01-01,22.0,6.0,20.0,12.0
2009-01-02,22.0,6.0,20.0,12.0
2009-01-03,22.0,6.0,20.0,12.0
2009-01-04,22.0,6.0,20.0,12.0
2009-01-05,22.0,6.0,20.0,12.0
2009-01-06,22.0,6.0,20.0,12.0
2009-01-07,20.0,6.0,20.0,12.0
2009-01-08,20.33333333333333,5.833333333333332,20.0,12.0
2009-01-09,20.666666666666668,5.666666666666668,20.0,12.0
2009-01-10,21.0,5.5,20.0,12.0
2009-01-11,21.33333333333333,5.333333333333333,20.0,12.0
2009-01-12,21.66666666666667,5.166666666666667,20.0,12.0
2009-01-13,22.0,5.0,20.0,12.0
2009-01-14,22.0,5.0,20.0,12.0
2009-01-15,22.0,5.0,20.0,12.0
2009-01-16,22.0,5.0,20.0,12.0
2009-01-17,21.5,5.0,20.0,12.0
2009-01-18,21.0,5.0,20.0,12.0
2009-01-19,20.5,5.0,20.0,12.0
2009-01-20,20.0,5.0,20.0,12.0
2009-01-21,20.0,5.0,20.0,12.0
2009-01-22,20.0,5.0,20.0,12.0
2009-01-23,20.0,5.0,20.0,12.0
2009-01-24,20.0,5.0,20.0,12.0
2009-01-25,20.0,5.0,20.0,12.0
2009-01-26,20.0,5.0,20.0,12.0
2009-01-27,20.0,5.0,20.0,12.0
2009-01-28,20.0,5.0,20.0,12.0
2009-01-29,20.0,5.0,20.0,12.0
2009-01-30,20.0,5.0,20.0,12.0
2009-01-31,20.0,5.0,20.0,12.0
2009-02-01,20.0,5.0,20.0,12.0
2009-02-02,20.0,5.0,20.0,12.0
2009-02-03,20.0,5.0,20.0,12.0
2009-02-04,20.0,5.0,20.0,12.0
2009-02-05,20.0,5.0,20.0,12.0
2009-02-06,20.0,5.0,20.0,12.0
2009-02-07,20.0,5.0,20.0,12.0
2009-02-08,20.0,5.0,20.0,12.0
2009-02-09,20.0,5.0,20.0,12.0
2009-02-10,20.0,5.0,20.0,12.0
2009-02-11,20.0,5.0,20.0,12.0
2009-02-12,20.0,5.0,20.0,12.0
2009-02-13,20.0,5.0,20.0,12.0
2009-02-14,20.0,5.0,20.0,12.0
2009-02-15,20.0,5.0,20.0,12.0
2009-02-16,20.0,5.0,20.0,12.0
2009-02-17,20.0,5.0,20.0,12.0
2009-02-18,20.0,5.0,20.0,12.0
2009-02-19,20.0,5.0,20.0,12.0
2009-02-20,18.0,6.0,20.0,12.0
2009-02-21,18.0,6.0,20.0,12.0
2009-02-22,18.0,6.0,20.0,12.0
2009-02-23,18.0,6.0,20.0,12.0
2009-02-24,18.0,6.0,20.0,12.0
2009-02-25,18.0,6.0,20.0,12.0
2009-02-26,17.0,7.0,20.0,12.0
2009-02-27,17.0,7.0,20.0,12.0
2009-02-28,17.25,7.0,20.0,12.0
2009-03-01,17.5,7.0,20.0,12.0
2009-03-02,17.75,7.0,20.0,12.0
2009-03-03,18.0,7.0,20.0,12.0
2009-03-04,18.0,7.0,20.0,12.0
2009-03-05,18.0,7.0,20.0,12.0
2009-03-06,18.0,7.0,20.0,12.0
2009-03-07,17.714285714285715,7.0,20.0,12.0
2009-03-08,17.428571428571427,7.0,20.0,12.0
2009-03-09,17.142857142857142,7.0,20.0,12.0
2009-03-10,16.857142857142858,7.0,20.0,12.0
2009-03-11,16.571428571428573,7.0,20.0,12.0
2009-03-12,16.285714285714285,7.0,20.0,12.0
2009-03-13,16.0,7.0,20.0,12.0
2009-03-14,16.0,7.0,20.0,12.0
2009-03-15,16.0,7.0,20.0,12.0
2009-03-16,16.0,7.0,20.0,12.0
2009-03-17,16.0,7.0,20.0,12.0
2009-03-18,16.0,7.0,20.0,12.0
2009-03-19,15.0,8.0,20.0,12.0
2009-03-20,15.0,8.0,20.0,12.0
2009-03-21,15.0,8.0,20.0,12.0
2009-03-22,15.0,8.0,20.0,12.0
2009-03-23,15.0,8.0,20.0,12.0
2009-03-24,15.0,8.0,20.0,12.0
2009-03-25,15.0,8.0,20.0,12.0
2009-03-26,14.0,8.0,20.0,12.0
2009-03-27,14.0,8.0,20.0,12.0
2009-03-28,14.0,8.0,20.0,12.0
2009-03-29,14.0,8.0,20.0,12.0
2009-03-30,14.0,8.0,20.0,12.0
2009-03-31,14.0,8.0,20.0,12.0
2009-04-01,14.0,10.0,20.0,12.0
2009-04-02,14.0,10.0,20.0,12.0
2009-04-03,14.0,10.0,20.0,12.0
2009-04-04,14.0,10.0,20.0,12.0
2009-04-05,14.0,10.0,20.0,12.0
2009-04-06,14.0,10.0,20.0,12.0
2009-04-07,14.0,10.0,20.0,12.0
2009-04-08,14.0,10.0,20.0,12.0
2009-04-09,14.0,10.0,20.0,12.0
2009-04-10,14.0,10.0,20.0,12.0
2009-04-11,14.0,10.0,20.0,12.0
2009-04-12,14.0,10.0,20.0,12.0
2009-04-13,14.0,10.0,20.0,12.0
2009-04-14,14.0,10.0,20.0,12.0
2009-04-15,14.0,10.0,20.0,12.0
2009-04-16,14.0,10.0,20.0,12.0
2009-04-17,12.0,10.0,21.0,12.0
2009-04-18,12.5,10.0,21.0,12.0
2009-04-19,13.0,10.0,21.0,12.0
2009-04-20,13.5,10.0,21.0,12.0
2009-04-21,14.0,10.0,21.0,12.0
2009-04-22,14.0,10.0,21.0,12.0
2009-04-23,14.0,10.0,21.0,12.0
2009-04-24,14.0,10.0,21.0,12.0
2009-04-25,14.0,10.0,21.0,12.0
2009-04-26,14.0,10.0,21.0,12.0
2009-04-27,14.0,10.0,21.0,12.0
2009-04-28,14.0,10.0,21.0,12.0
2009-04-29,14.0,10.0,21.0,12.0
2009-04-30,11.0,10.0,21.0,12.0
2009-05-01,11.0,10.0,21.0,12.0
2009-05-02,10.75,10.0,21.0,12.0
2009-05-03,10.5,10.0,21.0,12.0
2009-05-04,10.25,10.0,21.0,12.0
2009-05-05,10.0,10.0,21.0,12.0
2009-05-06,10.0,10.0,21.0,12.0
2009-05-07,10.0,10.0,21.0,12.0
2009-05-08,10.0,10.0,21.0,12.0
2009-05-09,10.0,10.0,21.0,12.0
2009-05-10,10.0,10.0,21.0,12.0
2009-05-11,10.0,10.0,21.0,12.0
2009-05-12,10.0,10.0,21.0,12.0
2009-05-13,10.0,10.0,21.0,12.0
2009-05-14,10.0,10.0,21.0,12.0
2009-05-15,12.0,10.0,21.0,12.0
2009-05-16,11.5,10.5,21.0,12.0
2009-05-17,11.0,11.0,21.0,12.0
2009-05-18,10.5,11.5,21.0,12.0
2009-05-19,10.0,12.0,21.0,12.0
2009-05-20,10.0,12.0,21.0,12.0
2009-05-21,10.0,12.0,21.0,12.0
2009-05-22,10.0,12.0,21.0,12.0
2009-05-23,10.0,12.0,21.0,12.0
2009-05-24,10.0,12.0,21.0,12.0
2009-05-25,10.0,12.0,21.0,12.0
2009-05-26,10.0,12.0,21.0,12.0
2009-05-27,10.0,12.0,21.0,12.0
2009-05-28,10.0,12.0,21.0,12.0
2009-05-29,10.0,13.0,20.0,12.0
2009-05-30,10.0,13.0,20.0,12.0
2009-05-31,10.0,13.0,20.0,12.0
2009-06-01,10.0,13.0,20.0,12.0
2009-06-02,10.0,13.0,20.0,12.0
2009-06-03,10.0,13.0,20.0,12.0
2009-06-04,10.0,13.0,20.0,12.0
2009-06-05,10.0,13.0,20.0,12.0
2009-06-06,10.5,13.0,20.0,11.75
2009-06-07,11.0,13.0,20.0,11.5
2009-06-08,11.5,13.0,20.0,11.25
2009-06-09,12.0,13.0,20.0,11.0
2009-06-10,12.0,13.0,20.0,11.0
2009-06-11,12.0,13.0,20.0,11.0
2009-06-12,12.0,13.0,20.0,11.0
2009-06-13,12.0,13.0,20.0,11.0
2009-06-14,12.0,13.0,20.0,11.0
2009-06-15,12.0,13.0,20.0,11.0
2009-06-16,12.0,13.0,20.0,11.0
2009-06-17,12.0,14.0,20.0,11.0
2009-06-18,12.0,14.0,20.0,11.0
2009-06-19,12.0,14.0,20.0,11.0
2009-06-20,12.0,14.0,20.0,11.0
2009-06-21,12.0,14.0,20.0,11.0
2009-06-22,12.0,14.0,20.0,11.0
2009-06-23,12.0,14.0,20.0,11.0
2009-06-24,14.0,14.0,20.0,11.0
2009-06-25,14.0,14.0,20.0,11.0
2009-06-26,12.0,14.0,20.0,11.0
2009-06-27,12.0,14.0,20.0,11.0
2009-06-28,12.0,14.0,20.0,11.0
2009-06-29,12.0,14.0,20.0,11.0
2009-06-30,12.0,14.0,20.0,11.0
2009-07-01,12.0,14.0,20.0,11.0
2009-07-02,12.0,14.0,20.0,11.0
2009-07-03,12.0,14.0,20.0,11.0
2009-07-04,12.0,14.0,20.0,11.0
2009-07-05,12.0,14.0,20.0,11.0
2009-07-06,12.0,14.0,20.0,11.0
2009-07-07,12.0,14.0,20.0,11.0
2009-07-08,12.0,14.0,20.0,11.0
2009-07-09,12.0,14.0,20.0,11.0
2009-07-10,12.0,14.0,20.0,11.0
2009-07-11,12.0,14.0,20.0,11.0
2009-07-12,12.0,14.0,20.0,11.0
2009-07-13,12.0,14.0,20.0,11.0
2009-07-14,12.0,14.0,20.0,11.0
2009-07-15,13.0,13.0,20.0,11.0
2009-07-16,13.0,13.0,20.0,11.0
2009-07-17,13.0,13.0,20.0,11.0
2009-07-18,13.25,13.5,21.0,11.0
2009-07-19,13.5,14.0,22.0,11.0
2009-07-20,13.75,14.5,23.0,11.0
2009-07-21,14.0,15.0,24.0,11.0
2009-07-22,14.0,15.0,24.0,11.0
2009-07-23,14.0,15.0,24.0,11.0
2009-07-24,14.0,15.0,24.0,11.0
2009-07-25,14.0,15.0,24.0,11.0
2009-07-26,14.0,15.0,24.0,11.0
2009-07-27,14.0,15.0,24.0,11.0
2009-07-28,14.0,15.0,24.0,11.0
2009-07-29,14.0,15.0,24.0,11.0
2009-07-30,14.0,15.0,24.0,11.0
2009-07-31,14.0,15.0,24.0,11.0
2009-08-01,14.0,15.0,24.0,11.0
2009-08-02,14.0,15.0,24.0,11.0
2009-08-03,14.0,15.0,24.0,11.0
2009-08-04,14.0,15.0,24.0,11.0
2009-08-05,14.0,15.0,24.0,11.0
2009-08-06,14.0,15.0,24.0,11.0
2009-08-07,14.0,15.0,24.0,11.0
2009-08-08,14.0,15.0,24.0,11.0
2009-08-09,14.0,15.0,24.0,11.0
2009-08-10,14.0,15.0,24.0,11.0
2009-08-11,14.0,15.0,24.0,11.0
2009-08-12,14.0,15.0,24.0,11.0
2009-08-13,14.0,15.0,24.0,11.0
2009-08-14,14.0,15.0,24.0,11.0
2009-08-15,14.0,15.0,24.0,11.0
2009-08-16,14.0,15.0,24.0,11.0
2009-08-17,14.0,15.0,24.0,11.0
2009-08-18,14.0,15.0,24.0,11.0
2009-08-19,14.0,15.0,24.0,11.0
2009-08-20,14.0,15.0,24.0,11.0
2009-08-21,14.0,15.0,24.0,11.0
2009-08-22,13.5,15.0,24.0,11.0
2009-08-23,13.0,15.0,24.0,11.0
2009-08-24,12.5,15.0,24.0,11.0
2009-08-25,12.0,15.0,24.0,11.0
2009-08-26,12.0,15.0,24.0,11.0
2009-08-27,12.0,15.0,24.0,11.0
2009-08-28,12.0,15.0,24.0,11.0
2009-08-29,12.0,15.25,24.0,11.0
2009-08-30,12.0,15.5,24.0,11.0
2009-08-31,12.0,15.75,24.0,11.0
2009-09-01,12.0,16.0,24.0,11.0
2009-09-02,12.0,16.0,24.0,11.0
2009-09-03,12.0,16.0,24.0,11.0
2009-09-04,12.0,16.0,24.0,11.0
2009-09-05,12.0,16.0,24.5,11.0
2009-09-06,12.0,16.0,25.0,11.0
2009-09-07,12.0,16.0,25.5,11.0
2009-09-08,12.0,16.0,26.0,11.0
2009-09-09,14.0,18.0,26.0,11.0
2009-09-10,14.0,18.0,26.0,11.0
2009-09-11,14.0,18.0,26.0,11.0
2009-09-12,14.0,18.75,26.0,11.0
2009-09-13,14.0,19.5,26.0,11.0
2009-09-14,14.0,20.25,26.0,11.0
2009-09-15,14.0,21.0,26.0,11.0
2009-09-16,14.0,21.0,26.0,11.0
2009-09-17,14.0,24.0,26.0,12.0
2009-09-18,14.0,24.0,26.0,12.0
2009-09-19,14.0,23.6,26.0,12.0
2009-09-20,14.0,23.2,26.0,12.0
2009-09-21,14.0,22.8,26.0,12.0
2009-09-22,14.0,22.4,26.0,12.0
2009-09-23,14.0,22.0,26.0,12.0
2009-09-24,14.0,22.0,26.0,12.0
2009-09-25,14.0,22.0,26.0,12.0
2009-09-26,13.8,21.8,25.4,12.4
2009-09-27,13.6,21.6,24.8,12.8
2009-09-28,13.4,21.4,24.2,13.2
2009-09-29,13.2,21.2,23.6,13.6
2009-09-30,13.0,21.0,23.0,14.0
2009-10-01,13.0,21.0,23.0,14.0
2009-10-02,13.0,21.0,23.0,14.0
2009-10-03,13.0,21.0,23.0,14.0
2009-10-04,13.0,21.0,23.0,14.0
2009-10-05,13.0,21.0,23.0,14.0
2009-10-06,13.0,21.0,23.0,14.0
2009-10-07,18.0,21.0,23.0,14.0
2009-10-08,24.0,21.0,23.0,14.0
2009-10-09,24.0,21.0,23.0,14.0
2009-10-10,24.0,20.75,23.25,14.0
2009-10-11,24.0,20.5,23.5,14.0
2009-10-12,24.0,20.25,23.75,14.0
2009-10-13,24.0,20.0,24.0,14.0
2009-10-14,24.0,20.0,24.0,14.0
2009-10-15,24.0,20.0,24.0,14.0
